company_name,plant_name,Technology,Type,CHP,primary_fuel,secondary_fuel,installed_capacity_MW,grid_connection_type,country,Region,Postcode,os_reference,X-Coordinate,Y-Coordinate,year_commissioned
EDF Energy,High Hedley II,wind_onshore,Onshore,No,Wind,,5.2,LV,England,North East,DL134PR,,415700.0,541000.0,2008
EDF Energy,Trimdon,wind_onshore,Onshore,No,Wind,,5.2,LV,England,North East,TS296NR,,436000.0,536300.0,2008
EDF Energy,Boundary Lane,wind_onshore,Onshore,No,Wind,,6.15,LV,England,North East,DH89LQ,,404708.0,550336.0,2013
EDF Energy,Fairfield,wind_onshore,Onshore,No,Wind,,6.5,LV,England,North West,CA144QE,,301826.0,521459.0,2011
EDF Energy,Roade,wind_onshore,Onshore,No,Wind,,7.2,LV,England,East Midlands,NN72EG,,477964.0,252105.0,2014
EDF Energy,Langley,wind_onshore,Onshore,No,Wind,,8,LV,England,North East,DH70EE,,420928.0,547703.0,2008
EDF Energy,Broomhill,wind_onshore,Onshore,No,Wind,,8,LV,England,North East,DL134LY,,415500.0,539500.0,2009
EDF Energy,Park Spring,wind_onshore,Onshore,No,Wind,,8.55,LV,England,Yorkshire and Humber,EH558RT,,439689.0,408763.0,2015
EDF Energy,Llangwyryfon,wind_onshore,Onshore,No,Wind,,9.35,LV,Wales,Wales,SY234SR,,261752.0,269577.0,2003
EDF Energy,Burnfoot East,wind_onshore,Onshore,No,Wind,,10.8,LV,Scotland,Scotland,FK147JZ,,,,2020
EDF Energy,Red House,wind_onshore,Onshore,No,Wind,,12,LV,England,East Midlands,PE129NG,,542000.0,329000.0,2006
EDF Energy,Barmoor,wind_onshore,Onshore,No,Wind,,12,LV,England,North East,TD152QD,,393797.0,634046.0,2014
EDF Energy,Glassmoor II,wind_onshore,Onshore,No,Wind,,12.3,LV,England,Eastern,PE262TS,,528421.0,292867.0,2013
EDF Energy,Rhodders,wind_onshore,Onshore,No,Wind,,12.3,LV,Scotland,Scotland,FK147JZ,,288738.0,697461.0,2016
EDF Energy,Walkway,wind_onshore,Onshore,No,Wind,,14,LV,England,North East,TS225NS,,439000.0,530000.0,2008
EDF Energy,Cemmaes,wind_onshore,Onshore,No,Wind,,15.3,LV,Wales,Wales,SY209PR,,286800.0,306000.0,2002
EDF Energy,Glassmoor I,wind_onshore,Onshore,No,Wind,,16,LV,England,Eastern,PE262TS,,543128.0,292192.0,2006
EDF Energy,Deeping,wind_onshore,Onshore,No,Wind,,16,LV,England,East Midlands,PE113DD,,519905.0,316471.0,2006
EDF Energy,Pearie Law,wind_onshore,Onshore,No,Wind,,19.2,LV,Scotland,Scotland,EH558RT,,302205.0,659690.0,2016
EDF Energy,Red Tile,wind_onshore,Onshore,No,Wind,,24,LV,England,South East,PE282JX,,523939.0,271933.0,2007
EDF Energy,Rusholme,wind_onshore,Onshore,No,Wind,,24,LV,England,Yorkshire and Humber,YO88PX,,469500.0,426500.0,2010
EDF Energy,Bicker Fen,wind_onshore,Onshore,No,Wind,,26,LV,England,East Midlands,PE203BF,,519870.0,339325.0,2008
EDF Energy,Burnhead Moss,wind_onshore,Onshore,No,Wind,,26,LV,Scotland,Scotland,FK12JW,,288503.0,671903.0,2016
EDF Energy,Burnfoot,wind_onshore,Onshore,No,Wind,,30.1,LV,Scotland,Scotland,FK147JZ,,290135.0,703250.0,2010
EDF Energy,Beckburn,wind_onshore,Onshore,No,Wind,,31.05,LV,England,North West,DG165HU,,334466.0,568940.0,2017
EDF Energy,Green Rigg,wind_onshore,Onshore,No,Wind,,36,LV,England,North East,NE482EY,,392000.0,582000.0,2012
EDF Energy,Longpark,wind_onshore,Onshore,No,Wind,,38,LV,Scotland,Scotland,TD12SW,,348050.0,642050.0,2009
EDF Energy,Blyth,wind_offshore,Offshore,No,Wind,,40,LV,England,North East,NE227FB,,438227.0,582010.0,2018
EDF Energy,Corriemoillie,wind_onshore,Onshore,No,Wind,,48.45,HV,Scotland,Scotland,IV232PQ,,234700.0,867700.0,2017
EDF Energy,Teesside,wind_offshore,Offshore,No,Wind,,62,LV,England,North East,TS240RQ,,458470.0,528174.0,2013
EDF Energy,Fallago Rig,wind_onshore,Onshore,No,Wind,,144,HV,Scotland,Scotland,TD36NW,,357000.0,660000.0,2013
EDF Energy,Dorenell,wind_onshore,Onshore,No,Wind,,177,HV,Scotland,Scotland,AB554DT,,332000.0,829500.0,2018
EDF Energy,Hinkley Point B,Nuclear,AGR,No,Nuclear,,965,HV,England,South West,TA51UD,,320959.0,143307.0,1976
EDF Energy,Heysham 1,Nuclear,AGR,No,Nuclear,,1060,HV,England,North West,LA32XH,,341498.0,461449.0,1983
EDF Energy,Hartlepool,Nuclear,AGR,No,Nuclear,,1185,HV,England,North East,TS252BZ,,451747.0,531078.0,1983
EDF Energy,Sizewell B,Nuclear,PWR,No,Nuclear,,1198,HV,England,Eastern,IP164UR,,647453.0,260420.0,1995
EDF Energy,Torness,Nuclear,AGR,No,Nuclear,,1200,HV,Scotland,Scotland,EH421QS,,218252.0,651517.0,1988
EDF Energy,Heysham 2,Nuclear,AGR,No,Nuclear,,1240,HV,England,North West,LA32XH,,341498.0,461449.0,1988
EDF Energy,West Burton,Coal,Conventional steam,No,Coal,,2000,HV,England,East Midlands,DN229BL,,479368.0,384538.0,1969
Eneco Wind UK,Oaklands,Solar,PV,No,Solar,,5,LV,England,South West,,SY900894,389957.0,89555.0,2015
Eneco Wind UK,Tullo,wind_onshore,Onshore,No,Wind,,17.5,LV,Scotland,Scotland,,NO757723,387283.0,785873.0,2010
Eneco Wind UK,Burn of Whilk,wind_onshore,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,ND293407,326232.0,939965.0,2015
Eneco Wind UK,Twinshiels,wind_onshore,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NO757723,375955.0,771728.0,2014
Eneco Wind UK,Moy,wind_onshore,Onshore,No,Wind,,66,LV,Scotland,Scotland,,NH779370,276741.0,835240.0,2016
Eneco Wind UK,Lochluichart,wind_onshore,Onshore,No,Wind,,69,HV,Scotland,Scotland,,NH333680,232030.0,866235.0,2013
Energy Capital Partners,Indian Queens Power Ltd,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,140,HV,England,South West,,SW940591,191739.0,58385.0,1996
Energy Capital Partners,Saltend Power Station,CCGT,CCGT,Yes,Natural Gas,,1200,HV,England,Yorkshire and Humber,HU128GA,,509793.0,428825.0,2000
Engie Power,Crimp Wind Power Ltd,wind_onshore,Onshore,No,Wind,,2.43,HV,England,South West,EX239PD,,225180.0,115445.0,2011
Engie Power,Capel Grange Solar Energy Ltd,Solar,PV,No,Solar,,4.08,LV,England,South East,TN126QX,,565242.0,144832.0,2016
Engie Power,Flimby Wind Energy Ltd,wind_onshore,Onshore,No,Wind,,6.15,HV,England,North West,CA158SU,,302500.0,533500.0,2013
Engie Power,Barlockhart Moor Wind Energy Ltd,wind_onshore,Onshore,No,Wind,,8.2,HV,Scotland,Scotland,DG80JQ,,221183.0,555886.0,2013
Engie Power,Carsington Wind Energy Ltd,wind_onshore,Onshore,No,Wind,,8.2,HV,England,East Midlands,DE44HF,,424640.0,354200.0,2014
Engie Power,Cairnborrow Wind Energy Ltd,wind_onshore,Onshore,No,Wind,,10.25,HV,Scotland,Scotland,AB544XP,,346153.0,841867.0,2017
Engie Power,Sober Hill Wind Farm Ltd,wind_onshore,Onshore,No,Wind,,12.3,HV,England,Yorkshire and Humber,YO434TG,,480972.0,437663.0,2013
Engie Power,Blantyre Muir Wind Energy Ltd,wind_onshore,Onshore,No,Wind,,12.3,HV,Scotland,Scotland,G720TR,,268888.0,651781.0,2014
Engie Power,Scotia Wind (Craigengelt) Ltd,wind_onshore,Onshore,No,Wind,,20,HV,Scotland,Scotland,FK79QS,,272451.0,686495.0,2010
EPR,Royd Moor,wind_onshore,Onshore,No,Wind,,6.5,LV,England,Yorkshire and Humber,,,422000.0,404000.0,1993
EPR,EPR Scotland Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,12.5,HV,Scotland,Scotland,KY50HR,,319000.0,695100.0,2000
EPR,EPR Eye Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,14.316,HV,England,Eastern,IP238BW,,613050.0,275050.0,1992
EPR,EPR Glanford Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,16.7,HV,England,Eastern,DN158SB,,486050.0,415050.0,1993
EPR,Ovenden Moor,wind_onshore,Onshore,No,Wind,,18,LV,England,Yorkshire and Humber,,,404300.0,430900.0,1993
EPR,EPR Ely Ltd,Bioenergy,Bioenergy,No,Biomass,Natural Gas,40,HV,England,Eastern,CB62QE,,545000.0,279900.0,2001
EPR,EPR Thetford Ltd,Bioenergy,Bioenergy,No,Biomass,Oil,41.5,HV,England,Eastern,IP241LX,,585300.0,286900.0,1998
EPUKi,EP Ballylumford,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,116,HV,Northern Ireland,Northern Ireland,BT403RS,,156969.0,556595.0,1974
EPUKi,EP Kilroot,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,143.2,HV,Northern Ireland,Northern Ireland,BT387LX,,157669.0,543287.0,1981
EPUKi,Lynemouth Power Ltd,Bioenergy,Bioenergy,No,Biomass,,420,HV,England,North East,NE639NW,,429850.0,590374.0,2018
EPUKi,EP Kilroot Main Thermal,Coal,Conventional steam,No,Coal,Oil,559,HV,Northern Ireland,Northern Ireland,BT387LX,,157669.0,543287.0,1981
EPUKi,EP Ballylumford CCGT,CCGT,CCGT,No,Natural Gas,,616,HV,Northern Ireland,Northern Ireland,BT403RS,,156969.0,556595.0,2003
EPUKi,EP Langage Ltd,CCGT,CCGT,No,Natural Gas,,905,HV,England,South West,PL75AW,,257085.0,56194.0,2010
EPUKi,EP SHB Ltd,CCGT,CCGT,No,Natural Gas,,1365,HV,England,Yorkshire and Humber,DN418BZ,,520457.0,409164.0,1997
ESB,CoolkeeraghESB GT8,Fossil Fuel,Single cycle,No,Diesel/Gas Oil,,53,HV,Northern Ireland,Northern Ireland,BT476UL,,64846.0,584768.0,1970
ESB,Corby Power Station,CCGT,CCGT,No,Natural Gas,,407,HV,England,East Midlands,,,488447.0,266932.0,1994
ESB,CoolkeeraghESB C30,CCGT,CCGT,No,Natural Gas,,413,HV,Northern Ireland,Northern Ireland,BT476UL,,64846.0,584768.0,2004
ESB,Carrington Power,CCGT,CCGT,No,Natural Gas,,910,HV,England,North West,M314AY,,373287.0,393037.0,2016
European Energy A/S,Parc Cynog,wind_onshore,Onshore,No,Wind,,3.6,LV,Wales,Wales,,,225500.0,209500.0,2001
European Energy A/S,Pendine Wind Farm Limited,wind_onshore,Onshore,No,Wind,,4.8,LV,Wales,Wales,,,225230.0,209760.0,2009
European Energy A/S,West End Farm PV CIC,Solar,PV,No,Solar,,4.88,LV,England,East Midlands,DN220EF,,,,2022
European Energy A/S,High Leas PV,Solar,PV,No,Solar,,4.88,LV,England,East Midlands,LN118PJ,,,,2022
European Energy A/S,Woodhouse PV,Solar,PV,No,Solar,,4.88,LV,England,North East,SR53NS,,,,2022
European Energy A/S,West End Farm PV,Solar,PV,No,Solar,,4.88,LV,England,East Midlands,DN220EF,,,,2022
European Energy A/S,PV@Pendine Solar Farm,Solar,PV,No,Solar,,4.9,LV,Wales,Wales,,,224103.0,210103.0,2016
European Energy A/S,Canewdon CIC,Solar,PV,No,Solar,,4.99,LV,England,South East,SS43LW,,,,2022
European Energy A/S,Canewdon PV,Solar,PV,No,Solar,,4.99,LV,England,South East,SS43LW,,,,2022
Falck Renewables SpA,Spaldington,wind_onshore,Onshore,No,Wind,,11.75,LV,England,Yorkshire and Humber,,SE753329,475377.0,431986.0,2016
Falck Renewables SpA,Nutberry,wind_onshore,Onshore,No,Wind,,15,LV,Scotland,Scotland,,NS777322,279021.0,635662.0,2013
Falck Renewables SpA,Boyndie,wind_onshore,Onshore,No,Wind,,16.3,LV,Scotland,Scotland,,NJ613641,364000.0,862000.0,2006
Falck Renewables SpA,Kingsburn,wind_onshore,Onshore,No,Wind,,22.5,LV,Scotland,Scotland,,NS668898,266606.0,686412.0,2016
Falck Renewables SpA,Assel Valley,wind_onshore,Onshore,No,Wind,,25,LV,Scotland,Scotland,,NX211938,223370.0,595995.0,2016
Falck Renewables SpA,Ben Aketil,wind_onshore,Onshore,No,Wind,,27.6,LV,Scotland,Scotland,,NG311485,132500.0,846500.0,2007
Falck Renewables SpA,West Browncastle,wind_onshore,Onshore,No,Wind,,30,LV,Scotland,Scotland,,NS619426,261117.0,642821.0,2014
Falck Renewables SpA,Earlsburn,wind_onshore,Onshore,No,Wind,,37.5,LV,Scotland,Scotland,,NS697882,269652.0,688422.0,2007
Falck Renewables SpA,Auchrobert,wind_onshore,Onshore,No,Wind,,38.76,LV,Scotland,Scotland,,NS760392,275154.0,638500.0,2017
Falck Renewables SpA,Cambrian,wind_onshore,Onshore,No,Wind,,58.5,LV,Wales,Wales,SY233LE,,281000.0,280000.0,2005
Falck Renewables SpA,Millennium,wind_onshore,Onshore,No,Wind,,65,HV,Scotland,Scotland,,NH265106,225679.0,810840.0,2008
Falck Renewables SpA,Kilbraur,wind_onshore,Onshore,No,Wind,,67.5,HV,Scotland,Scotland,,NC788078,278550.0,907550.0,2008
Foresight Group,Moel Moelogan,wind_onshore,Onshore,No,Wind,,2.6,HV,Wales,Wales,,,284619.0,362203.0,2003
Foresight Group,Moel Moelogan 2,wind_onshore,Onshore,No,Wind,,11.7,HV,Wales,Wales,,,284700.0,361300.0,2008
Foresight Group,Frodsham Wind Farm,wind_onshore,Onshore,No,Wind,,50.35,HV,England,North West,CH24LB,,348635.0,376504.0,2017
Foresight Group,Shotwick,Solar,PV,No,Solar,,72.21,LV,Wales,Wales,CH52UA,,332888.0,371036.0,2016
Fred Olsen Renewables,Crystal Rig III,wind_onshore,Onshore,No,Wind,,13.8,HV,Scotland,Scotland,,,368562.0,672486.0,2016
Fred Olsen Renewables,Brockloch Rig 1,wind_onshore,Onshore,No,Wind,,21.6,LV,Scotland,Scotland,,,261500.0,602500.0,1996
Fred Olsen Renewables,Rothes II,wind_onshore,Onshore,No,Wind,,41.4,LV,Scotland,Scotland,,,318500.0,850500.0,2013
Fred Olsen Renewables,Rothes,wind_onshore,Onshore,No,Wind,,50.6,LV,Scotland,Scotland,,,318400.0,855900.0,2004
Fred Olsen Renewables,Brockloch Rig ,wind_onshore,Onshore,No,Wind,,61.5,HV,Scotland,Scotland,,,265160.0,596516.0,2017
Fred Olsen Renewables,Crystal Rig,wind_onshore,Onshore,No,Wind,,62.5,LV,Scotland,Scotland,,,368000.0,667000.0,2003
Fred Olsen Renewables,Pauls Hill,wind_onshore,Onshore,No,Wind,,64.4,LV,Scotland,Scotland,,,311505.0,840495.0,2005
Fred Olsen Renewables,Mid Hill,wind_onshore,Onshore,No,Wind,,75.9,LV,Scotland,Scotland,,,370540.0,786500.0,2013
Fred Olsen Renewables,Crystal Rig II,wind_onshore,Onshore,No,Wind,,138,HV,Scotland,Scotland,,,367000.0,667500.0,2003
Greencoat Capital,Manor Farm,Solar,PV,No,Solar,,0.7636,LV,England,South West,P0229NR,,355189.0,130227.0,2011
Greencoat Capital,Limberlost,Solar,PV,No,Solar,,1.594,LV,England,South East,RG198BR,,453510.0,164953.0,2013
Greencoat Capital,Seaview,Solar,PV,No,Solar,,1.8774,LV,Wales,Wales,CF365TB,,282388.0,178878.0,2016
Greencoat Capital,Wick Road CIC,Solar,PV,No,Solar,,2.199375,LV,England,South West,BS246RR,,331664.0,154677.0,2016
Greencoat Capital,Boganlea,wind_onshore,Onshore,No,Wind,,2.31,LV,Scotland,Scotland,AB535UY,,382155.0,852949.0,2014
Greencoat Capital,Carver Hey,Solar,PV,No,Solar,,2.5056,LV,England,North West,PR44SX,,348519.0,423631.0,2017
Greencoat Capital,Snettisham,Solar,PV,No,Solar,,2.6928,LV,England,Eastern,PE317NE,,570621.0,334187.0,2017
Greencoat Capital,Rhewl 1,Solar,PV,No,Solar,,3.04152,LV,Wales,Wales,NP166AG,,,,2016
Greencoat Capital,Wraysbury,Solar,PV,No,Solar,,3.049,LV,England,South East,TW195AH,,501492.0,172752.0,2017
Greencoat Capital,Rhewl 2,Solar,PV,No,Solar,,3.07164,LV,Wales,Wales,NP166AG,,,,2016
Greencoat Capital,CommonFarm,Solar,PV,No,Solar,,3.3364,LV,England,South West,SN49QJ,,413720.0,181837.0,2017
Greencoat Capital,Margate,Solar,PV,No,Solar,,3.366,LV,England,South West,PL311HE,,208657.0,66512.0,2015
Greencoat Capital,SMSL4,Solar,PV,No,Solar,,3.644517717,LV,England,Eastern,NR105FB,,625975.0,323016.0,2016
Greencoat Capital,Brent Broad,Solar,PV,No,Solar,,3.7584,LV,England,South West,BS246RR,,332623.0,152727.0,2017
Greencoat Capital,30Acres,Solar,PV,No,Solar,,3.773,LV,England,East Midlands,NG208XT,,453432.0,367916.0,2016
Greencoat Capital,Severn Beach,Solar,PV,No,Solar,,3.95616,LV,England,South West,BS354NL,,354534.0,184909.0,2016
Greencoat Capital,Wilsom Farm,Solar,PV,No,Solar,,4.005795,LV,England,South East,GU343BF,,472777.0,138856.0,2016
Greencoat Capital,Slade Farm,Solar,PV,No,Solar,,4.0966,LV,England,South West,TQ72HE,,274224.0,45194.0,2015
Greencoat Capital,Long Meadow,Solar,PV,No,Solar,,4.11984,LV,England,South East,LU79DY,,493475.0,217559.0,2015
Greencoat Capital,Honeysome,Solar,PV,No,Solar,,4.346,LV,England,Eastern,PE166TG,,538755.0,286122.0,2016
Greencoat Capital,Bryn Bachau,Solar,PV,No,Solar,,4.57215,LV,Wales,Wales,LL536RQ,,243136.0,336998.0,2016
Greencoat Capital,Moat Farm,Solar,PV,No,Solar,,4.6176,LV,England,East Midlands,DN228QX,,466600.0,384353.0,2015
Greencoat Capital,Wick Road,Solar,PV,No,Solar,,4.662675,LV,England,South West,BS246RR,,331664.0,154677.0,2016
Greencoat Capital,Carmarthen,Solar,PV,No,Solar,,4.7012,LV,Wales,Wales,SA312LS,,0.0,0.0,2017
Greencoat Capital,SMSL1,Solar,PV,No,Solar,,4.769551481,LV,England,Eastern,NR105FB,,626626.0,322780.0,2016
Greencoat Capital,Ashby,Solar,PV,No,Solar,,4.7991,LV,England,East Midlands,LE652UN,,434525.0,317774.0,2016
Greencoat Capital,Lagness,Solar,PV,No,Solar,,4.847,LV,England,South East,PO201LR,,490675.0,101234.0,2016
Greencoat Capital,Upper Meadowley,Solar,PV,No,Solar,,4.8654,LV,England,West Midlands,WV166UQ,,366792.0,292516.0,2017
Greencoat Capital,SMSL2,Solar,PV,No,Solar,,4.890549988,LV,England,Eastern,NR105FB,,625975.0,323016.0,2016
Greencoat Capital,Royston CIC,Solar,PV,No,Solar,,4.896,LV,England,Eastern,SG85UT,,535667.0,242584.0,2016
Greencoat Capital,Pantymoch CIC,Solar,PV,No,Solar,,4.896,LV,Wales,Wales,SA132UT,,277876.0,190467.0,2016
Greencoat Capital,Llancayo,Solar,PV,No,Solar,,4.91,LV,Wales,Wales,NP151HY,,336790.0,203067.0,2011
Greencoat Capital,Ferry Farm,Solar,PV,No,Solar,,4.924,LV,England,South East,PO209DZ,,485830.0,96047.0,2015
Greencoat Capital,FannyHouse,Solar,PV,No,Solar,,4.942,LV,England,North West,LA33EF,,342598.0,462146.0,2015
Greencoat Capital,Springhill,Solar,PV,No,Solar,,4.9477,LV,England,South West,WR127LB,,413653.0,235615.0,2011
Greencoat Capital,SMSL3,Solar,PV,No,Solar,,4.952380813,LV,England,Eastern,NR105FB,,625975.0,323016.0,2016
Greencoat Capital,Royston,Solar,PV,No,Solar,,4.96,LV,England,Eastern,SG85UT,,535667.0,242584.0,2016
Greencoat Capital,Ainderby,Solar,PV,No,Solar,,4.961,LV,England,Yorkshire and Humber,DL79PZ,,433420.0,492119.0,2017
Greencoat Capital,Berthllwyd,Solar,PV,No,Solar,,4.964775,LV,Wales,Wales,CF371PS,,307796.0,188016.0,2017
Greencoat Capital,RamseySolar,Solar,PV,No,Solar,,4.973,LV,England,Eastern,PE262RU,,527862.0,284726.0,2016
Greencoat Capital,BuryGreen,Solar,PV,No,Solar,,4.973,LV,England,Eastern,PE262RY,,525500.0,285500.0,2016
Greencoat Capital,West Strathore,Solar,PV,No,Solar,,4.9773,LV,Scotland,Scotland,KY14DQ,,328619.0,697504.0,2017
Greencoat Capital,Ebnal Lodge,Solar,PV,No,Solar,,4.98942,LV,England,West Midlands,SY107BL,,331810.0,334117.0,2017
Greencoat Capital,Islip,Solar,PV,No,Solar,,4.99125,LV,England,East Midlands,NN143LT,,497983.0,279596.0,2012
Greencoat Capital,Bent Spur,Solar,PV,No,Solar,,4.992,LV,England,North West,BL48SJ,,375173.0,404114.0,2016
Greencoat Capital,Kinmel 2,Solar,PV,No,Solar,,4.992,LV,Wales,Wales,LL229SG,,,,2016
Greencoat Capital,Pantymoch,Solar,PV,No,Solar,,4.992,LV,Wales,Wales,SA132UT,,277876.0,190467.0,2016
Greencoat Capital,Arnawood,Solar,PV,No,Solar,,4.992,LV,England,North West,LA20AE,,346363.0,459484.0,2017
Greencoat Capital,Bilsborrow,Solar,PV,No,Solar,,4.9926,LV,England,North West,PR30RU,,350124.0,439100.0,2017
Greencoat Capital,Clay Cross,Solar,PV,No,Solar,,4.99284,LV,England,North West,CA141LG,,301000.0,532000.0,2017
Greencoat Capital,Huntspill,Solar,PV,No,Solar,,4.993,LV,England,South West,TA93PN,,332877.0,144342.0,2016
Greencoat Capital,West Carclaze,Solar,PV,No,Solar,,4.99476,LV,England,South West,PL268XL,,201930.0,55161.0,2017
Greencoat Capital,Hunger Hill,Solar,PV,No,Solar,,4.99578,LV,England,North East,DL21JZ,,433439.0,512522.0,2017
Greencoat Capital,Netley,Solar,PV,No,Solar,,4.997,LV,England,South East,SO315FF,,446625.0,109005.0,2017
Greencoat Capital,Belper,Solar,PV,No,Solar,,4.9979,LV,England,East Midlands,TS160PS,,437351.0,348648.0,2017
Greencoat Capital,Trefullock,Solar,PV,No,Solar,,4.9979,LV,England,South West,TR85BH,,,,2011
Greencoat Capital,Sudbrook,Solar,PV,No,Solar,,4.998,LV,Wales,Wales,NP265SR,,350024.0,187852.0,2016
Greencoat Capital,Carlam Hill Education,Solar,PV,No,Solar,,4.99802,LV,England,Yorkshire and Humber,HU75YX,,,,2016
Greencoat Capital,Bransholme Solar,Solar,PV,No,Solar,,4.99802,LV,England,Yorkshire and Humber,HU75YX,,,,2016
Greencoat Capital,Potters Bar,Solar,PV,No,Solar,,4.99813,LV,England,Eastern,EN63DQ,,524112.0,202677.0,2017
Greencoat Capital,Kinmel 1,Solar,PV,No,Solar,,4.9986,LV,Wales,Wales,LL229SD,,,,2016
Greencoat Capital,Bedborough,Solar,PV,No,Solar,,4.999,LV,England,South West,BH217BQ,,404920.0,101836.0,2015
Greencoat Capital,Merston,Solar,PV,No,Solar,,4.999,LV,England,South East,PO201LL,,489440.0,102825.0,2016
Greencoat Capital,Henley,Solar,PV,No,Solar,,4.999,LV,England,West Midlands,SY66RS,,345599.0,288062.0,2017
Greencoat Capital,Cockett Valley,Solar,PV,No,Solar,,4.99928,LV,Wales,Wales,SA54TH,,260884.0,195188.0,2017
Greencoat Capital,Bodwen,Solar,PV,No,Solar,,4.999755,LV,England,South West,PL268RP,,202672.0,60536.0,2017
Greencoat Capital,Sandhutton,Solar,PV,No,Solar,,4.999755,LV,England,Yorkshire and Humber,YO74RW,,439302.0,482532.0,2017
Greencoat Capital,Radstone,Solar,PV,No,Solar,,5.2204,LV,England,East Midlands,NN135PY,,,,2015
Greencoat Capital,GrangeFarm,Solar,PV,No,Solar,,5.80219,LV,England,South East,TA210BU,,229006.0,92956.0,2013
Greencoat Capital,Carcant Wind Farm,wind_onshore,Onshore,No,Wind,,6,LV,Scotland,Scotland,,,336250.0,652850.0,2010
Greencoat Capital,Redbridge,Solar,PV,No,Solar,,6.4832,LV,England,South West,DT28DY,,377194.0,88984.0,2013
Greencoat Capital,Westover,Solar,PV,No,Solar,,7.0416,LV,England,South East,SP117SE,,434623.0,140438.0,2014
Greencoat Capital,Coombe,Solar,PV,No,Solar,,7.27847,LV,England,South West,EX85AZ,,301187.0,84681.0,2015
Greencoat Capital,Stonebarrow,Solar,PV,No,Solar,,7.485,LV,England,South West,EX135UL,,334899.0,98840.0,2014
Greencoat Capital,LowerHouse,Solar,PV,No,Solar,,8.22369,LV,Wales,Wales,NP151JU,,334870.0,204817.0,2016
Greencoat Capital,Bin Mountain Wind Farm ,wind_onshore,Onshore,No,Wind,,9,LV,Northern Ireland,Northern Ireland,,,57145.0,558200.0,2007
Greencoat Capital,Wilton,Solar,PV,No,Solar,,9.48376,LV,England,South West,PL125BX,,231509.0,58873.0,2015
Greencoat Capital,Carnemough,Solar,PV,No,Solar,,10.140345,LV,England,South West,TR24EL,,191629.0,52065.0,2016
Greencoat Capital,Earls Hall Farm,wind_onshore,Onshore,No,Wind,,10.25,LV,England,Eastern,,,614550.0,216860.0,2013
Greencoat Capital,Hoplass,Solar,PV,No,Solar,,10.3428,LV,Wales,Wales,SA715TG,,190875.0,200362.0,2015
Greencoat Capital,Flit,Solar,PV,No,Solar,,10.4652,LV,England,South East,OX51PH,,,,2015
Greencoat Capital,Wrangle,Solar,PV,No,Solar,,10.795,LV,England,East Midlands,PE220PZ,,538495.0,348945.0,2014
Greencoat Capital,Sellindge,Solar,PV,No,Solar,,11.20932,LV,England,South East,TN256EE,,608480.0,137870.0,2016
Greencoat Capital,Bobbing,Solar,PV,No,Solar,,11.6012,LV,England,South East,ME97HZ,,586894.0,165757.0,2016
Greencoat Capital,Rowles,Solar,PV,No,Solar,,12.762,LV,England,South East,OX253QQ,,,,2015
Greencoat Capital,Errol,Solar,PV,No,Solar,,12.99942,LV,Scotland,Scotland,PH27NL,,321840.0,721031.0,2016
Greencoat Capital,Egmanton,Solar,PV,No,Solar,,14.1085,LV,England,East Midlands,NG220HH,,,,2015
Greencoat Capital,Cotton Farm,wind_onshore,Onshore,No,Wind,,16.4,LV,England,Eastern,,,523270.0,264130.0,2013
Greencoat Capital,Yelvertoft,wind_onshore,Onshore,No,Wind,,16.4,LV,England,East Midlands,,,457887.0,275532.0,2013
Greencoat Capital,Langhope Rig,wind_onshore,Onshore,No,Wind,,16.4,LV,Scotland,Scotland,,,340519.0,615032.0,2013
Greencoat Capital,Bishopthorpe,wind_onshore,Onshore,No,Wind,,16.4,LV,England,East Midlands,,,532679.0,403330.0,2017
Greencoat Capital,Homestead,Solar,PV,No,Solar,,17.71251,LV,England,South East,NN127LS,,473845.0,244756.0,2015
Greencoat Capital,Christchurch,Solar,PV,No,Solar,,17.92656,LV,England,South West,BH237AA,,417714.0,95129.0,2015
Greencoat Capital,Rolleston,Solar,PV,No,Solar,,18.003,LV,England,West Midlands,DE139HH,,421291.0,326955.0,2015
Greencoat Capital,Gedulah,Solar,PV,No,Solar,,18.33,LV,England,North West,CA73JU,,,,2015
Greencoat Capital,Bicester,Solar,PV,No,Solar,,18.4,LV,England,South East,OX252ND,,459052.0,218811.0,2013
Greencoat Capital,Church Hill,wind_onshore,Onshore,No,Wind,,18.4,LV,Northern Ireland,Northern Ireland,,,31711.0,543769.0,2012
Greencoat Capital,Kildrummy,wind_onshore,Onshore,No,Wind,,18.4,LV,Scotland,Scotland,,,357655.0,815170.0,2013
Greencoat Capital,Slieve Divena 2,wind_onshore,Onshore,No,Wind,,18.8,LV,Northern Ireland,Northern Ireland,,,69602.0,524593.0,2017
Greencoat Capital,Screggagh,wind_onshore,Onshore,No,Wind,,20,LV,Northern Ireland,Northern Ireland,,,54566.0,520549.0,2011
